population_loss,city
-105170,Chicago
-99912,Los Angeles
-82040,San Francisco
-66856,Philadelphia
-52886,San Jose
-30462,Portland
-28844,Boston
-25474,New Orleans
-24990,St. Louis
-23891,Baltimore
-22115,Memphis
-21490,Long Beach
-21096,Milwaukee
-12564,Omaha
-12384,Jackson
-12200,Cleveland
-11908,Louisville/Jefferson County (balance)
-11852,Shreveport
-11846,Glendale
-11171,Santa Clarita
-10512,Indianapolis (balance)
