density,city
2476,College Station
2457,Fort Wayne
2440,Aurora
2434,Colorado Springs
2431,Wilmington
2428,Indianapolis (balance)
2427,Wichita
2421,Evansville
2418,Laredo
2416,Dayton
2393,Olathe
2374,McAllen
2373,Des Moines
2357,Louisville/Jefferson County (balance)
2345,West Palm Beach
2300,Greeley
2297,Gainesville
2277,Joliet
2275,League City
2273,Greensboro
2266,Tucson
2236,Odessa
2232,Rockford
2214,Thousand Oaks
2206,Cape Coral
2172,Rochester
2169,Lafayette
2162,Port St. Lucie
2111,New Orleans
2080,Tulsa
2070,Memphis
2052,High Point
2049,Springfield (MO)
2030,Topeka
2030,Knoxville
2003,Spring Hill
1988,Tallahassee
1961,Pueblo
1960,Amarillo
1948,Corpus Christi
1936,Columbia (MO)
1932,Tyler
1921,Broken Arrow
1917,Salt Lake City
1903,Victorville
1902,Winston-Salem
1901,Lubbock
1879,Lakeland
1856,Clarksville
1846,Virginia Beach
1846,Midland
1830,Tuscaloosa
1828,Springfield (IL)
1825,Cedar Rapids
1747,Concord
1739,Lancaster
1698,Little Rock
1693,Denton
1626,Kansas City (MO)
1623,Palm Bay
1618,Shreveport
1607,Waco
1590,North Charleston
1542,Independence
1507,Las Cruces
1503,Conroe
1498,Palmdale
1474,Surprise
1451,Brownsville
1445,Nashville (balance)
1416,Fayetteville
1363,Charleston
1358,Savannah
1355,Beaumont
1342,Lehigh Acres
1334,Jacksonville
1333,Scottsdale
1329,Birmingham
1327,Chattanooga
1299,Mobile
1259,Jackson
1221,Abilene
1217,Kansas City (KS)
1212,Montgomery
1203,South Fulton
1170,Oklahoma City
1138,Peoria
1125,Lexington
1109,Athens-Clarke County (balance)
1091,Rio Rancho
1045,Columbia (SC)
1022,Huntsville
925,Columbus
754,Chesapeake
731,Norman
663,Augusta-Richmond County (balance)
627,Macon-Bibb County
609,Goodyear
289,Buckeye
167,Anchorage
